radicado;fecha_radicado;empresa_grupo;medio_recepcion;asunto;destinatarios;remitente;estado_tramite;quien_radicado
R0001;21/01/2026;Ceme;Correo;Resolucion;Maria Gomez;Superintendencia Financiera;Finalizado;Radicador 1
R0002;11/01/2026;Odi;Correo;Demanda;Ana Martinez;Superintendencia Financiera;Pendiente;Radicador 2
R0003;21/11/2025;Odi;Correo;Ambiental;Juan Perez;Bancolombia;Pendiente;Radicador 3
R0004;31/12/2025;Odi;Ventanilla;Accion de Tutela;Ana Martinez;Alcaldia de Yumbo;Pendiente;Radicador 4
R0005;1/01/2026;Ceme;Ventanilla;Bienes e Inmuebles;Ana Martinez;Alcaldia de Yumbo;Finalizado;Radicador 5
R0006;17/12/2025;Ceme;Correo;Salud Ocupacional;Ana Martinez;Bancolombia;Pendiente;Radicador 6
R0007;22/12/2025;Odi;Ventanilla;Ambiental;Carlos Rodriguez;Superintendencia Financiera;Finalizado;Radicador 7
R0008;15/02/2026;Ceme;Correo;Salud Ocupacional;Luis Fernandez;Alcaldia de Yumbo;Finalizado;Radicador 8
R0009;13/01/2026;Ceme;Correo;Resolucion;Ana Martinez;Superintendencia Financiera;Finalizado;Radicador 9
R0010;6/12/2025;Odi;Correo;Demanda;Juan Perez;Alcaldia de Yumbo;Finalizado;Radicador 10
R0011;8/12/2025;Concre;Correo;Bienes e Inmuebles;Carlos Rodriguez;Ministerio de Ambiente;Pendiente;Radicador 11
R0012;30/03/2026;Ceme;Correo;Accion de Tutela;Maria Gomez;Ministerio de Ambiente;Finalizado;Radicador 12
R0013;3/01/2026;Odi;Correo;Estados de Cuenta;Luis Fernandez;Bancolombia;Pendiente;Radicador 13
R0014;7/11/2025;Ceme;Ventanilla;Resolucion;Carlos Rodriguez;Bancolombia;Finalizado;Radicador 14
R0015;18/12/2025;Ceme;Correo;Demanda;Luis Fernandez;Alcaldia de Yumbo;Pendiente;Radicador 15
R0016;4/02/2026;Ceme;Correo;Accion de Tutela;Maria Gomez;Bancolombia;Finalizado;Radicador 16
R0017;16/02/2026;Ceme;Correo;Resolucion;Ana Martinez;Bancolombia;Pendiente;Radicador 17
R0018;24/02/2026;Odi;Correo;Ambiental;Ana Martinez;Bancolombia;Finalizado;Radicador 18
R0019;29/01/2026;Concre;Ventanilla;Salud Ocupacional;Juan Perez;Bancolombia;Finalizado;Radicador 19
R0020;23/12/2025;Concre;Correo;Demanda;Juan Perez;Bancolombia;Finalizado;Radicador 20
R0021;18/02/2026;Concre;Ventanilla;Ambiental;Luis Fernandez;Superintendencia Financiera;Pendiente;Radicador 21
R0022;13/03/2026;Ceme;Correo;Estados de Cuenta;Carlos Rodriguez;Ministerio de Ambiente;Finalizado;Radicador 22
R0023;1/12/2025;Odi;Correo;Salud Ocupacional;Ana Martinez;Ministerio de Ambiente;Finalizado;Radicador 23
R0024;4/11/2025;Ceme;Correo;Bienes e Inmuebles;Ana Martinez;Superintendencia Financiera;Pendiente;Radicador 24
R0025;9/11/2025;Concre;Correo;Resolucion;Luis Fernandez;Juzgado 12 Medellín;Pendiente;Radicador 25
R0026;7/01/2026;Ceme;Correo;Demanda;Luis Fernandez;Juzgado 12 Medellín;Finalizado;Radicador 26
R0027;6/11/2025;Ceme;Correo;Salud Ocupacional;Maria Gomez;Bancolombia;Finalizado;Radicador 27
R0028;1/02/2026;Concre;Ventanilla;Estados de Cuenta;Juan Perez;Superintendencia Financiera;Pendiente;Radicador 28
